Course Name,Display Name,City,Zip,Type,Website,Booking Platform,Booking URL,Online Booking,Confidence,Notes
Cabot Citrus Farms - Karoo,,Brooksville,,Resort,https://cabot.com/citrusfarms,other:native,https://cabot.com/citrusfarms/book-now/,yes,high,"cabotcitrusfarms.com 302-redirects to cabot.com/citrusfarms; every 'Book Now' CTA including on the Karoo course page targets this URL. JS-rendered engine, no separable third-party booking domain exposed. | Region: Tampa Bay"
Cabot Citrus Farms - Roost,,Brooksville,,Resort,https://cabot.com/citrusfarms,other:native,https://cabot.com/citrusfarms/book-now/,yes,high,Single resort-wide booking page serves all Cabot Citrus Farms courses; JS-rendered engine with no separable third-party booking domain. | Region: Tampa Bay
Cabot Citrus Farms - The Squeeze,,Brooksville,,Resort,https://cabot.com/citrusfarms,other:native,https://cabot.com/citrusfarms/book-now/,yes,high,10-hole course per the site (not a par-3 course). Same resort-wide booking page; JS-rendered engine. | Region: Tampa Bay
Cabot Citrus Farms - The Wedge,,Brooksville,,Resort,https://cabot.com/citrusfarms,other:native,https://cabot.com/citrusfarms/book-now/,yes,high,11-hole par-3 course per the site. Same resort-wide booking page; JS-rendered engine. | Region: Tampa Bay
Hernando Oaks Golf & Country Club,,Brooksville,,Semi-Private,https://www.hernandooaksgc.com,clubcaddie,https://apimanager-cc31.clubcaddie.com/webapi/view/djedabab,yes,high,Exact link target of the 'Book Tee Time' button on hernandooaksgc.com. | Region: Tampa Bay | Phone: (352) 799-9908
Sherman Hills Golf Club,,Brooksville,,Semi-Private,https://shermanhillsgolf.com,teeitup,https://sherman-hills-golf-club.book.teeitup.com/,yes,high,"Site's /teetimes/ page 403s to bots, but the exact-name TeeItUp subdomain loads a live booking SPA. | Region: Tampa Bay | Phone: (352) 544-0990"
Southern Hills Plantation Club,,Brooksville,,Semi-Private,https://southernhillsplantationclub.com,,,no,,Site describes it as a private membership club with a private Pete Dye course; members and accompanied guests only. No public tee sheet anywhere on the site. Villas are separately bookable but no golf availability engine. | Region: Tampa Bay | Phone: (352) 277-5000
Chi Chi Rodriguez Golf Club,,Clearwater,,Municipal,https://www.chichi.org,ezlinks,https://chichi.ezlinksgolf.com/index.html#/search,yes,high,Exact target of 'Book A Tee Time' CTA on chichi.org. | Region: Tampa Bay | Phone: (727) 726-4673
Clearwater Country Club,,Clearwater,,Semi-Private,https://www.clearwatercountryclub.com,teeitup,https://clearwater-country-club.book.teeitup.com/,yes,high,Subdomain returns a live TeeItUp booking SPA (control slug returns 'Booking Engine Not Found'); club site returned 403 on /tee-times so link target not cross-checked. Phone not published on site. | Region: Tampa Bay
Cove Cay Golf Club,,Clearwater,,Semi-Private,https://covecaygolf.com,teeitup,https://cove-cay-country-club.book.teeitup.com/,yes,high,"Website found at covecaygolf.com; page confirms 2612 Cove Cay Dr, Clearwater FL and links to this booking engine. | Region: Tampa Bay | Phone: (727) 535-1406"
The Landings Golf Club,,Clearwater,,Public,,,,unknown,,No website found for the Clearwater FL course; thelandingsgolfclub.com/thelandingsgolf.com do not resolve. landingsgolfclub.com and chronogolf.com/club/the-landings-golf-club are a same-named course in Warner Robins GA. A the-landings-golf-club.book.teeitup.com subdomain exists but identity could not be tied to Clearwater. | Region: Tampa Bay
Lake Jovita Golf & Country Club - North Course,,Dade City,,Semi-Private,https://www.lakejovita.com,clubcaddie,https://apimanager-cc37.clubcaddie.com/webapi/view/jjedabab,yes,high,Exact North Course booking link target on lakejovita.com. | Region: Tampa Bay | Phone: (352) 588-9200
Lake Jovita Golf & Country Club - South Course,,Dade City,,Semi-Private,https://www.lakejovita.com,clubcaddie,https://apimanager-cc37.clubcaddie.com/webapi/view/aafdabab,yes,high,Exact South Course booking link target on lakejovita.com. | Region: Tampa Bay | Phone: (352) 588-9200
Scotland Yards Golf Club,,Dade City,,Public,https://scotlandyardsgolf.com,teesnap,https://scotlandyardsgolf.teesnap.net/,yes,high,"Site scotlandyardsgolf.com found and confirms 9424 US Hwy 301, Dade City FL; Teesnap page loads and names the course. Tee-time grid showed a temporary 'unavailable due to maintenance' banner at fetch time. | Region: Tampa Bay | Phone: (352) 567-7600"
Diamond Hill Golf Club,,Dover,,Public,https://diamondhillclub.com,,,unknown,,"diamondhillclub.com 'Book A Tee Time' button has an empty href; /tee-times/ page has a booking CTA but no link or iframe. No TeeItUp, Chronogolf or Teesnap subdomain matched. Could not determine an engine URL without search. | Region: Tampa Bay | Phone: (813) 689-7219"
Dunedin Golf Club,,Dunedin,,Municipal,https://www.dunedingolfclub.com,foreup,https://foreupsoftware.com/index.php/booking/22648#/teetimes,yes,high,Exact booking link target on dunedingolfclub.com; schedule ID 22648. | Region: Tampa Bay | Phone: (727) 250-1050
Beacon Woods Golf Club,,Hudson,,Public,http://beaconwoodsgolf.com,teeitup,https://beacon-woods-golf-club.book.teeitup.com/,yes,high,Course site beaconwoodsgolf.com is unfetchable (self-signed TLS cert). TeeItUp subdomain returns a live booking SPA; slug matches the club name exactly and Beacon Woods GC is unique to Hudson FL. | Region: Tampa Bay | Phone: (727) 868-9528
Heritage Pines Country Club,,Hudson,,Semi-Private,https://www.heritagepines.net,,,unknown,,"heritagepines.net Golf page states reservations can be made online, but the reservation link sits behind a resident/member portal and no engine URL is exposed. No TeeItUp or Chronogolf match. Phone filled from site. | Region: Tampa Bay | Phone: (727) 861-7784"
Meadow Oaks Golf & Country Club,,Hudson,,Semi-Private,https://www.meadowoakscountryclub.com,teeitup,https://meadow-oaks-country-club.book.teeitup.com/,yes,high,Club site is a JS-only redirect wall so link target unreadable; TeeItUp subdomain returns a live booking SPA and the slug matches the club's own domain name. | Region: Tampa Bay | Phone: (727) 856-2878
Plantation Palms Golf Club,,Land O' Lakes,,Public,https://www.plantationpalmsgolf.com,teeitup,https://plantation-palms-golf-club.book.teeitup.com/,yes,high,"Listed website plantationpalmsgolf.com no longer resolves (DNS failure), so website set to null. TeeItUp subdomain returns a live booking SPA; name is unique to Land O' Lakes FL. | Region: Tampa Bay | Phone: (813) 996-4653"
The Groves Golf & Country Club,,Land O' Lakes,,Public,,teeitup,https://the-groves-golf-and-country-club.book.teeitup.com/,yes,high,No working course website found (candidate domains do not resolve). TeeItUp subdomain returns a live booking SPA and the slug matches the full club name. | Region: Tampa Bay
Bardmoor Golf & Tennis Club,,Largo,,Public,https://www.bardmoorgolf.com,ezlinks,https://bardmoorres.ezlinksgolf.com/index.html#/search,yes,high,Public tee-time link target on bardmoorgolf.com/book-tee-time; a separate bardmoorpdp.ezlinksgolf.com is for PDP members only. | Region: Tampa Bay | Phone: (727) 392-1234
East Bay Golf Club,,Largo,,Public,https://www.eastbaygolfclub.com,chronogolf,https://www.chronogolf.com/club/east-bay-golf-club,yes,high,"Chronogolf club page loads and identifies East Bay Golf Club, Largo, Florida. Course website eastbaygolfclub.com found and added (subpages TLS-error on fetch). | Region: Tampa Bay | Phone: (727) 581-3333"
Largo Golf Course,,Largo,,Municipal,https://www.playlargo.com,other:webtrac,https://fllargoweb.myvscloud.com/webtrac/web/search.html?display=detail&module=GR,yes,high,Exact booking link target on playlargo.com tee times page; City of Largo WebTrac golf reservation module. | Region: Tampa Bay | Phone: (727) 518-3024
Pinecrest Golf Club,,Largo,,Public,,,,unknown,,"Course confirmed to exist (1200 8th Ave SW, Largo FL) via GolfNow directory, but no course website found (pinecrestgolfclub.com is a Keene, Ontario course; pinecrestgolfcourse.com is parked). A pinecrest-golf-club.book.teeitup.com subdomain exists but could not be tied to the Largo FL course, so left null rather than risk a wrong-state match. | Region: Tampa Bay"
TPC Tampa Bay,,Lutz,,Public,https://www.tpctampabay.com,teeitup,https://tpc-tampa-bay.book.teeitup.com/,yes,high,Exact booking link target on tpctampabay.com/book-tee-times/. tpc.com/tampabay 302-redirects to tpctampabay.com. | Region: Tampa Bay | Phone: (813) 949-0090
Seven Springs Golf & Country Club - Champion Course,,New Port Richey,,Semi-Private,https://sevenspringsclub.com,teeitup,https://seven-springs-golf-and-country-club-v2.book.teeitup.com/?course=5782,yes,high,"Exact booking link target on sevenspringsclub.com; course=5782 selects the Champion course (kept, not a stale session param). | Region: Tampa Bay | Phone: (727) 376-0039"
Seven Springs Golf & Country Club - Executive Course,,New Port Richey,,Semi-Private,https://sevenspringsclub.com,teeitup,https://seven-springs-golf-and-country-club-v2.book.teeitup.com/,yes,high,Same TeeItUp engine as the Champion course; base URL given because the executive (Little Course) course ID was not exposed on the club site - user selects the course in the engine. | Region: Tampa Bay | Phone: (727) 376-0039
Summertree Golf Club,,New Port Richey,,Public,http://www.golfsummertree.com,,,no,,golfsummertree.com states 'Call our Pro Shop for available tee times'; no online booking offered. | Region: Tampa Bay | Phone: (727) 856-0771
Timber Greens Golf & Country Club,,New Port Richey,,Semi-Private,,teeitup,https://timber-greens-country-club.book.teeitup.com/,yes,medium,"TeeItUp slug timber-greens-country-club loads a live 'Tee Times' booking SPA (timber-greens-golf-club and timber-greens-golf-country-club both return 'subdomain does not exist'). No official website found - every domain guess (timbergreensgolf.com, timbergreenscc.com, timbergreensgolfclub.com, playtimbergreens.com, timbergreensgolfandcountryclub.com) failed DNS, so city/state identity could not be independently confirmed. | Region: Tampa Bay | Phone: (727) 372-8633"
Silver Dollar Golf & Trap Club,,Odessa,,Public,https://www.silverdollargolf.com,other:native,https://www.silverdollargolf.com/book-now/,yes,high,"Exact 'book tee times online' link target found on silverdollargolf.com/rates; the /book-now/ page itself returns 403 to bots. A live TeeItUp engine also exists at silver-dollar-golf-club.book.teeitup.com but could not be tied to this Odessa FL course, so the on-site booking page is listed instead. Rates page confirms Odessa, FL 33556. | Region: Tampa Bay | Phone: (813) 920-3884"
The Eagles Golf Club - Forest Course,,Odessa,,Public,https://eaglesgolf.com,other:courserev,https://theeaglesgolfclub.bookings.courserev.ai/,yes,high,Exact public-player booking link target on eaglesgolf.com; loads a real CourseRev.AI booking SPA. Passholders use a separate Chronogolf portal (chronogolf.com/club/the-eagles-golf-club). Forest and Lakes share one booking engine. | Region: Tampa Bay | Phone: (813) 920-6681
The Eagles Golf Club - Lakes Course,,Odessa,,Public,https://eaglesgolf.com,other:courserev,https://theeaglesgolfclub.bookings.courserev.ai/,yes,high,Exact public-player booking link target on eaglesgolf.com; loads a real CourseRev.AI booking SPA. Passholders use a separate Chronogolf portal. Forest and Lakes share one booking engine. | Region: Tampa Bay | Phone: (813) 920-6681
Innisbrook Resort - Copperhead Course,,Palm Harbor,,Resort,https://www.innisbrookgolfresort.com,,,no,,"No online tee-time engine anywhere on innisbrookgolfresort.com - checked homepage, /golf, /golf/overview, the four course pages, /golf/golf-groups and the full sitemap.xml. The only 'BOOK' control is the lodging SPA (#/booking/step-1). Golf shop 727-942-5208; group play via RFP at 727-942-5235. No TeeItUp subdomain (innisbrook, innisbrook-resort both dead). | Region: Tampa Bay | Phone: (727) 942-2000"
Innisbrook Resort - Island Course,,Palm Harbor,,Resort,https://www.innisbrookgolfresort.com,,,no,,No online tee-time engine on innisbrookgolfresort.com (sitemap.xml has no tee-time/booking page; only the lodging booking SPA). Golf shop 727-942-5208. | Region: Tampa Bay | Phone: (727) 942-2000
Innisbrook Resort - North Course,,Palm Harbor,,Resort,https://www.innisbrookgolfresort.com,,,no,,No online tee-time engine on innisbrookgolfresort.com (sitemap.xml has no tee-time/booking page; only the lodging booking SPA). Golf shop 727-942-5208. | Region: Tampa Bay | Phone: (727) 942-2000
Innisbrook Resort - South Course,,Palm Harbor,,Resort,https://www.innisbrookgolfresort.com,,,no,,No online tee-time engine on innisbrookgolfresort.com (sitemap.xml has no tee-time/booking page; only the lodging booking SPA). Golf shop 727-942-5208. | Region: Tampa Bay | Phone: (727) 942-2000
Lansbrook Golf Club,,Palm Harbor,,Public,,teeitup,https://lansbrook-golf-club.book.teeitup.com/,yes,high,"TeeItUp subdomain loads a live 'Tee Times' booking SPA. Name is unique to Palm Harbor FL. No reachable official website (lansbrookgolfclub.com, lansbrookgolf.com, lansbrookgc.com all fail DNS). | Region: Tampa Bay | Phone: (727) 784-7333"
Tarpon Woods Golf Club,,Palm Harbor,,Public,https://www.tarponwoodsgc.com,teeitup,https://tarpon-woods-golf-club.book.teeitup.com/,yes,high,"TeeItUp subdomain loads a live 'Tee Times' booking SPA. tarponwoodsgc.com/tee-times shows only a request form, so the engine URL is listed. Site confirms Palm Harbor, FL 34685; phone corrected to (727) 784-7606. | Region: Tampa Bay | Phone: (727) 784-7606"
Mainlands Golf Club,,Pinellas Park,,Public,https://mainlandsgolf.com,teeitup,https://mainlands-golf-course.book.teeitup.com/?course=1710,yes,high,"Exact booking link target on mainlandsgolf.com, which confirms 9445 Mainlands Blvd W, Pinellas Park, FL 33782. course=1710 is the facility selector, not a stale session param. | Region: Tampa Bay | Phone: (727) 577-4847"
Summerfield Crossings Golf Club,,Riverview,,Public,,teeitup,https://summerfield-crossings-golf-club.book.teeitup.com/,yes,high,TeeItUp subdomain loads a live 'Tee Times' booking SPA. Name is unique to Riverview FL. No reachable official website (summerfieldcrossings.com / summerfieldcrossingsgolfclub.com fail DNS). | Region: Tampa Bay | Phone: (813) 671-3311
Cypress Creek Golf Club,,Ruskin,,Public,https://www.cypresscreekgolfclub.com,ezlinks,https://cypresscreekgc.ezlinks.com/,yes,high,"Exact 'Public Tee Times' link target on cypresscreekgolfclub.com/book-a-tee-time/, which confirms 1011 Cypress Village Blvd, Ruskin, FL 33573. Note golfcypresscreek.com is a different Cypress Creek in Cabot, AR. | Region: Tampa Bay | Phone: (813) 634-8888"
Abbey Course at Saint Leo University,,Saint Leo,,Public,,,,unknown,,"Could not locate any booking engine or official page. All domain guesses failed DNS (abbeycourse.com, theabbeycourse.com, abbeygolfcourse.com, abbeycoursegolf.com, abbeycourse.golf, abbeycourseatsaintleo.com); saintleo.edu/abbey-course and /abbey-golf-course return 404 and the saintleo.edu homepage has no link to it; TeeItUp slugs abbey-course / abbeycourse / abbey-golf-course all dead; GolfNow's Dade City and Saint Leo directory pages do not list it. Null rather than a guess. | Region: Tampa Bay"
